txt

EXPERIENCIA 1 DO ENUNCIADO

1ª tentativa

Generation;BestFitness;         AverageFitnessPopulation;BestMaxDistance;BestMaxDistanceTime;BestNumberOfWheels;BestCarMass;BestIsRoadComplete
10;329,590972900391;68,9416191346943;432,6163;20,51486;12;354,6589;False
11;245,454391479492;37,1264694489539;319,4489;23,47073;13;401,1061;False
12;244,257843017578;54,2136872336268;319,1116;19,69653;12;308,0367;False
13;223,142196655273;72,4824791193008;290,9005;19,86743;12;363,33;False
14;268,307891845703;71,4117751032114;348,8294;26,74347;13;361,8999;False
15;333,726226806641;121,356485712528;437,2001;23,30463;13;321,7531;False
16;284,997131347656;52,6364623196423;373,428;19,70435;11;344,9904;False
17;246,371688842773;77,611113256216;321,1174;22,13446;13;290,3709;False
18;224,006286621094;63,8445215933025;293,011;16,99207;12;293,6673;False
19;307,077911376953;59,8031804546714;402,5378;20,69818;13;367,8142;False
20;247,479705810547;68,4561122067273;323,7717;18,6037;10;338,5814;False
21;244,448577880859;50,3543878898025;319,7449;18,55957;13;332,4239;False
22;289,293975830078;61,7203544914722;377,1799;25,63611;14;310,5939;False
23;286,909759521484;73,4567847549915;376,7895;17,27069;14;294,0264;False
24;248,350357055664;72,7409900046885;324,3007;20,49945;13;317,3105;False
25;354,602752685547;102,199172565341;465,4889;21,9444;14;381,1838;False
26;309,264923095703;79,7113608770073;402,2425;30,33209;14;386,3033;False
27;308,06103515625;105,365675775707;403,7903;20,87329;12;342,092;False
28;240,258270263672;59,821350608021;312,7989;22,63647;12;409,1401;False
29;187,377822875977;65,4997026473284;241,6753;24,48541;13;308,4032;False
30;267,510223388672;73,6865181878209;349,6086;21,21515;12;311,5236;False






3º tentativa

1;332,067413330078;68,8128945320845;435,318;22,31567;11;360,8297;False
2;333,146820068359;78,4726083576679;434,3979;29,39368;14;458,8789;False
3;266,201751708984;66,7812856763601;347,4918;22,33151;11;350,9655;False
4;285,533172607422;86,2099474921823;373,672;21,11675;11;328,1879;False
5;267,272094726563;64,8802887890488;349,823;19,61951;10;324,1174;False
6;285,670837402344;54,453088092804;373,3775;22,55095;11;394,8176;False
7;185,288970947266;46,7934342503548;241,0131;18,11671;11;378,0178;False
7;185,288970947266;46,7934342503548;241,0131;18,11671;11;378,0178;False
8;296,220367431641;71,4243358805776;386,7542;24,61896;10;360,6615;False
9;329,756256103516;67,8300672993064;431,5609;24,34244;12;324,0118;False
10;329,413543701172;78,0398743540049;430,2632;26,86444;12;348,5377;False
11;269,220672607422;83,9656916491687;351,1595;23,40408;13;376,0352;False
12;263,266387939453;80,8130745306611;342,5432;25,43613;12;360,093;False
13;225,388610839844;60,117592805624;292,4572;24,18277;12;375,1682;False
14;192,982376098633;65,0843865416944;250,6806;19,88779;12;342,4641;False
15;329,445922851563;72,2870123714209;431,7574;22,51132;12;314,3369;False
16;203,684463500977;44,1845635056496;265,9543;16,87509;13;365,8159;False
17;286,681121826172;75,8992436550558;375,5617;20,03949;11;320,7771;False
18;224,887878417969;66,490695348382;292,2287;22,86554;14;267,9891;False
19;305,39306640625;63,6649040617049;398,9131;24,83313;12;317,2026;False
20;286,126098632813;76,9198031112552;373,3778;24,37085;12;336,3689;False
21;266,299743652344;61,405192040652;348,2679;20,39532;13;339,0486;False
22;204,024230957031;66,4958000227809;265,7772;18,76538;13;269,4031;False
23;269,56201171875;75,4548797905445;347,1847;36,69391;14;316,8579;False
24;185,825958251953;53,4974159613252;241,5923;18,52704;11;353,0891;False
25;227,377349853516;34,5451664663851;291,7899;34,13959;12;278,3395;False
26;168,619903564453;52,9704675972462;220,2869;13,6189;11;273,0856;False
27;187,183441162109;61,9352513790131;239,0913;31,4599;13;287,9564;False
28;307,812133789063;60,3643088459969;401,9033;25,5387;12;375,7685;False
29;167,421691894531;51,2369148425758;218,1915;15,11224;12;315,3215;False
30;401,609588623047;69,0076735831797;526,3026;27,53052;13;375,5262;False


EXPERIENCIA 2 DO ENUNCIADO

1ª tentativa

Generation;BestFitness;AverageFitnessPopulation;BestMaxDistance;BestMaxDistanceTime;BestNumberOfWheels;BestCarMass;BestIsRoadComplete

1;250,0881348;49,78780309;320,5771;38,6213;13;299,3236;False
2;224,3627167;56,99869638;293,1107;18,11889;14;282,9783;False
3;262,9217834;71,1292811;343,9881;19,72279;13;416,347;False
4;288,2157898;104,4377072;377,4377;20,55008;13;306,0901;False
5;245,0531158;44,56726025;319,6726;21,19453;13;392,1108;False
6;148,7425842;33,09043113;191,526;20,39227;11;466,3947;False
7;356,2769775;90,9558967;467,4366;22,7982;14;397,9084;False
8;332,0777283;112,0173818;434,4317;25,01576;13;288,2915;False
9;201,3890381;44,20603337;262,9611;16,67282;12;414,8835;False
10;265,9100647;57,10148444;347,796;20,25229;13;289,7586;False
11;265,0595398;73,65944371;346,2631;21,44879;9;288,1849;False
12;187,3812714;34,64379443;244,1353;17,11926;11;329,7158;False
13;185,2212677;40,53259606;241,2536;17,12439;12;247,4108;False
14;249,8849335;53,76132573;320,9807;36,5976;12;307,0558;False
15;222,830719;48,8563465;290,8265;18,84326;13;282,195;False
16;356,1720886;56,86873131;464,7916;30,31345;12;350,3511;False
17;224,9970856;68,78052179;293,1541;20,52618;13;359,3961;False
18;222,8317566;46,92369923;288,5393;25,70911;12;367,3856;False
19;145,8090363;45,74979903;189,1888;15,66968;12;352,17;False
20;269,1698608;87,26029926;352,0782;20,44482;13;369,5204;False
21;289,3744812;78,02607223;378,5245;21,92444;13;380,8214;False
22;226,8082275;75,07791534;295,3517;21,17798;10;457,5478;False
23;285,2098083;45,53057227;372,4602;23,45868;12;308,561;False
24;355,7745972;74,99268342;466,8457;22,56128;12;321,2722;False
25;167,3102112;67,25811305;218,1051;14,92542;13;352,1909;False
26;225,8181;49,77962884;294,2535;20,51196;14;351,7777;False
27;224,4137268;59,65090106;293,0277;18,5719;14;360,0611;False
28;130,1877899;33,18440034;168,7102;14,62067;14;343,7886;False
29;357,2662964;68,64481509;467,5282;26,48059;14;391,4597;False
30;248,8274536;69,9019189;323,2862;25,45117;10;335,7574;False



2ª TENTATIVA



1;265,3719177;100,0232975;347,1936;19,90678;13;369,2673;False
2;317,8874817;69,88582773;416,7512;21,29633;12;357,1223;False
3;308,9832764;81,57713369;404,79;21,56318;13;349,5799;False
4;241,7299194;60,44447689;316,3489;17,87304;13;287,0832;False
5;265,3263855;66,80546579;344,9063;26,58675;12;360,7915;False
6;224,7750854;45,37459304;294,2368;16,38986;11;315,7624;False
7;182,2583618;55,64766448;236,3461;19,99527;12;362,9008;False
8;166,2717285;53,64245441;217,2166;13,43712;13;267,1188;False
9;222,9192352;59,93328367;291,6659;16,67924;14;329,9976;False
10;336,2223511;62,57616624;439,9149;25,14462;13;343,2065;False
11;266,49646;70,41057099;348,0143;21,94275;12;341,7862;False
12;311,5179749;83,6976963;405,2631;30,28268;13;371,5945;False
13;400,196991;67,27752975;524,3006;27,8862;14;373,0106;False
14;269,6072083;109,1506684;352,7011;20,32559;12;300,7354;False
15;224,39328;89,65686077;293,0666;18,37344;13;324,6818;False
16;282,8182373;93,92941268;370,0941;20,99063;13;406,28;False
17;356,8441772;80,340172;467,759;24,09976;11;236,1398;False
18;245,4582214;46,56204872;319,2493;24,08499;14;358,8473;False
19;261,9433594;62,333613;343,5428;17,1452;12;254,8784;False
20;206,2600403;49,16164443;268,1028;20,73193;13;266,1957;False
21;263,7418213;85,16194532;345,8789;17,33044;12;247,8177;False
22;192,792511;45,69413982;250,0577;20,99707;12;325,0273;False
23;288,2779541;50,52712136;376,0204;25,05048;13;340,2282;False
24;169,8565063;38,46834536;218,0909;25,15344;14;318,078;False
25;205,2641449;28,65014714;265,9014;23,35248;12;351,3991;False
26;284,9805908;79,27129356;373,7909;18,5498;11;372,0342;False
27;202,9028625;52,27273955;263,7415;20,3869;13;369,1704;False
28;243,3627472;53,37798718;317,343;21,42212;12;377,3692;False
29;246,6453247;61,88916765;322,6349;18,67676;12;320,5572;False
30;312,4768372;66,5886417;409,6324;21,01025;12;420,067;False



3ª TENTATIVA

1;268,8230286;45,08245626;350,3043;24,37921;11;336,489;False
2;184,5141144;57,88414121;238,3837;22,90521;13;260,5791;False
3;241,8308716;85,99190642;316,9709;16,41093;11;324,0575;False
4;287,3293457;67,43051855;374,4244;26,04425;12;332,2718;False
5;287,9273682;57,66972843;376,1574;23,23739;13;391,3537;False
6;204,2689514;42,17942189;266,3837;17,92461;13;346,6407;False
7;356,2324829;48,9061389;467,2768;23,09946;14;316,8139;False
8;312,0248718;67,90406782;409,0128;21,06122;11;262,5241;False
9;189,5784149;46,78735192;238,9543;41,45079;12;344,9877;False
10;333,0161133;40,51237818;436,224;23,39246;11;363,6722;False
11;245,3344421;73,29452521;320,1975;20,74515;13;396,6306;False
12;202,3794098;56,76900457;263,7778;18,18423;12;331,937;False
13;185,3482056;49,48772393;240,615;19,54794;12;265,3434;False
14;246,9438477;55,6841195;322,7953;19,38947;12;361,2621;False
15;184,5263367;60,98172834;241,2498;14,35587;12;283,5709;False
16;264,1339722;42,43321034;344,7597;22,25662;14;284,7172;False
17;206,8754578;43,61845518;266,9958;26,51428;13;370,7101;False
18;266,3564758;39,82773667;346,6121;25,5896;12;395,0173;False
19;185,7491608;29,26216244;241,1191;19,63922;12;383,6119;False
20;227,6064758;73,90650022;297,2905;18,55432;11;380,0991;False
21;222,0337219;48,07015432;289,4818;19,68945;13;378,2929;False
22;263,2783203;68,47065803;344,0307;21,0213;13;345,9202;False
23;209,3644409;72,86735507;272,9375;18,64532;13;373,0775;False
24;266,8143921;72,92130995;349,8112;17,82385;12;336,2778;False
25;265,2758179;77,5012124;347,3447;19,06921;14;296,5236;False
26;244,2597656;73,68382503;318,2072;22,4176;14;382,8185;False
27;265,4086304;97,77272112;346,8029;21,22583;13;279,3969;False
28;288,5820923;120,8143717;377,0798;23,08881;13;382,8788;False
29;223,8371887;68,68150704;292,3696;18,23987;14;415,2858;False
30;265,3581543;60,12817231;345,9907;23,46057;14;376,407;False







EXPERIENCIA 3 DO ENUNCIADO

1ª tentativa

Generation;BestFitness;AverageFitnessPopulation;BestMaxDistance;BestMaxDistanceTime;BestNumberOfWheels;BestCarMass;BestIsRoadComplete


1;244,885025;59,15604507;319,0242;22,46751;13;315,6225;False
2;245,5130005;49,88031041;321,1121;18,71562;13;313,1724;False
3;266,5726929;93,5378586;347,5053;23,7747;13;313,1724;False
4;266,6921692;93,0878415;347,6378;23,85537;13;313,1724;False
5;289,2073059;84,43167708;378,22;22,16916;12;376,0545;False
6;332,0382996;115,310495;433,9893;26,18518;14;416,2417;False
7;415,9334106;109,6995796;547;22,73367;13;382,7026;True
8;378,6078491;88,2931643;496,5548;24,76712;13;382,7026;False
9;286,6174927;131,1439645;373,1374;27,05771;13;404,2697;False
10;204,9154968;63,35430429;266,1496;21,2131;13;404,2697;False
11;264,7183533;58,83630392;345,2096;23,24469;11;352,3207;False
12;286,5804138;87,73560347;374,3678;23,2182;13;326,0418;False
13;262,812561;84,02827254;344,4491;17,90305;14;319,5997;False
14;351,3976135;89,50541061;460,8553;23,02448;14;319,5997;False
15;309,7107239;93,52842245;405,6458;21,90546;13;320,7519;False
16;351,8643799;74,6006998;462,7203;19,29666;13;320,7519;False
17;305,1185303;93,78928056;400,2205;19,81281;13;320,7519;False
18;376,4132996;131,4606542;493,9108;23,9209;13;320,7519;False
19;357,697998;111,5049283;468,6346;24,88831;10;278,5927;False
20;330,431488;86,81951691;431,0371;28,6145;10;278,5927;False
21;334,0434265;108,008757;438,187;21,61261;13;314,951;False
22;296,9588013;71,56813429;388,3847;22,68097;13;314,951;False
23;289,2120361;100,4932203;376,9357;26,04102;10;278,5927;False
24;332,6316833;115,7424308;433,74;29,30682;11;357,9536;False
25;290,2720947;50,26479326;378,3647;25,99438;11;357,9536;False
26;287,0666199;75,09844885;375,6061;21,44818;13;314,951;False
27;227,0653534;70,86524963;295,2678;22,45813;11;357,9536;False
28;227,7013245;76,83101792;292,8102;32,37457;11;357,9536;False
29;289,6517639;91,93634405;378,6362;22,69843;10;331,772;False
30;267,0892944;91,39040938;349,4149;20,11249;10;331,772;False



2ª TENTATIVA

1;308,646698;59,54076715;402,8069;26,16599;12;289,7667;False
2;204,1692963;72,03088768;266,3189;17,72035;14;321,5184;False
3;285,2764893;86,70819004;373,4413;20,78197;14;297,9083;False
4;415,5922852;118,2702053;547;21,36916;13;250,3117;True
5;266,0645752;86,70662857;347,6969;21,16763;13;250,3117;False
6;402,2268066;125,6260322;529,2225;21,23961;13;250,3117;False
7;356,0023193;83,91762492;468,8582;17,43483;13;250,3117;False
8;249,3867645;84,49861595;319,6467;38,60707;6;365,5454;False
9;242,555542;79,14008814;316,7794;19,88406;13;303,9943;False
10;184,7204132;52,53951592;239,7408;19,65921;13;330,5728;False
11;228,7055359;53,48453099;295,8112;27,38861;13;360,7403;False
12;206,5760956;76,86492521;265,7332;29,10474;13;304,3284;False
13;287,5613708;72,17958205;376,7975;19,85294;10;263,744;False
14;287,1355896;90,09373095;374,5609;24,85977;12;289,0946;False
15;266,3013306;88,25223362;348,7359;18,99759;14;311,5085;False
16;416,8746948;103,0459958;547;26,49872;10;263,744;True
17;415,1003418;130,535454;547;19,40131;10;315,2087;True
18;307,7015991;94,45293143;403,7544;19,54327;10;263,744;False
19;351,8826904;118,1077568;461,7726;22,21289;12;402,5421;False
20;270,9089966;102,1086147;353,8354;22,12976;12;343,3879;False
21;226,3467865;94,20550426;294,3675;22,28467;12;343,3879;False
22;265,6586914;108,3600609;346,8877;21,97156;13;358,6285;False
23;309,6519775;95,20258089;404,183;26,05884;12;394,3352;False
24;267,3117065;99,76918414;349,8901;19,57648;13;358,5136;False
25;354,3881836;99,31770158;465,4792;21,11523;12;382,9224;False
26;309,8520508;89,51287079;404,7717;25,0932;12;382,9224;False
27;266,424469;86,37833854;347,7607;22,41595;12;382,9224;False
28;285,7680359;110,6045513;374,8811;18,42883;12;382,9224;False
29;328,1227112;108,0588706;430,2066;21,87103;12;336,3677;False
30;332,2469482;79,68099277;434,4991;25,49066;12;382,9224;False



3ª Tentativa


1;203,3356018;41,22894104;265,9581;15,46812;12;298,5495;False
2;243,4441376;77,36499466;316,8104;23,34539;14;398,4677;False
3;311,0567627;80,92484112;406,3445;25,19373;14;398,4677;False
4;245,2629395;66,08153631;321,0833;17,8019;14;284,2774;False
5;250,6275787;89,05077593;315,8275;55,02766;14;284,2774;False
6;266,971283;85,13623965;348,3366;22,8752;14;345,2461;False
7;182,6290283;43,38130379;238,3501;15,46593;14;345,2461;False
8;205,432251;58,81926649;267,7743;18,40616;14;345,2461;False
9;187,5329895;87,37744301;242,4408;22,80957;12;310,6196;False
10;243,604126;86,41901006;317,3563;22,34753;14;263,3472;False
11;376,5536499;58,15491728;493,9067;24,49435;12;294,9028;False
12;224,7428284;94,00376936;294,2854;16,11502;12;294,9028;False
13;354,4338989;92,46635215;463,4169;27,48483;13;445,0085;False
14;262,8014526;90,6029364;343,1361;21,79736;12;311,9405;False
15;326,7428894;95,22552192;428,2645;22,17801;13;366,3553;False
16;378,9294128;103,7227466;495,3496;29,66876;13;320,1639;False
17;444,8203735;105,8023131;585,1824;23,73413;12;386,9241;False
18;312,8873596;106,810078;409,8914;21,87512;14;367,7182;False
19;310,6257629;92,31878227;406,8471;21,96185;13;308,8041;False
20;330,9747925;96,95293378;433,7221;22,73279;14;296,259;False
21;245,0802002;88,24781522;320,5096;18,79187;13;292,6681;False
22;266,3209229;65,7484204;348,5865;19,52411;13;292,6681;False
23;400,4721069;77,16443451;525,05;26,73853;10;300,2989;False
24;356,3046265;69,13787242;467,2852;23,36292;10;300,2989;False
25;401,8860474;86,76112203;526,2926;28,66638;10;300,2989;False
26;306,5709229;102,0709031;402,0124;20,24646;10;300,2989;False
27;225,397522;55,25440569;294,5338;17,98859;13;302,3198;False
28;333,3416138;68,79453525;436,1486;24,92072;10;300,2989;False
29;405,546936;124,3054686;532,5356;24,58075;12;335,0722;False
30;402,6754456;98,80738232;528,4633;25,31183;11;423,9531;False







